1,0,"(0.05867019573743382, 0.6579884432454994, 0.5130442554372792, -0.1816144833713651)",0,0
1,1,"(0.4772772328318906, -0.4032696170080947, 0.9049219354063651, -0.2626416484955896)",0,0
1,2,"(-0.5063184592535741, -0.33904577962837923, 0.9120088526194539, -0.9190322636884058)",0,0
1,3,"(0.5405058387297867, 0.36887986979968224, 0.9777563241632774, 0.6203511861681312)",0,0
1,4,"(-0.5087131971604724, 0.9546547898029301, 0.11747741589456395, -0.6193466790344955)",0,0
1,5,"(-0.631122618265797, -0.9591659043553986, -0.8324855823789865, -0.7803528094293035)",10,420
1,6,"(0.955017077635878, -0.10183920203173957, -0.02786988195865092, 0.9754869398263295)",0,0
1,7,"(0.6690161259446206, -0.19177727751813434, 0.5064075853830028, -0.27259625214246874)",0,0
1,8,"(-0.3053048815111654, -0.24383362756102445, 0.7063935695601247, -0.058489459363071594)",0,0
1,9,"(-0.228397086959647, -0.6958837926502286, -0.5903779732736703, 0.608852825090471)",18,720
1,10,"(-0.5453034738841276, -0.19933418465290664, -0.22501267318459917, -0.3817009734399701)",0,0
1,11,"(0.6743234945115923, -0.4159604099109282, -0.45416489910024915, 0.5682574693071081)",1,40
1,12,"(0.5961754348733175, -0.5644707443695811, -0.9744631713532079, -0.47234311058052714)",5,200
1,13,"(0.5989549570963579, 0.3444689167585133, -0.17609653640850653, -0.5427311720900454)",0,0
1,14,"(-0.5528140733855611, -0.6195502176011971, 0.2214866663849322, 0.32060957080093644)",0,0
1,15,"(0.5467557163831334, 0.4953362607330263, 0.5121965122972605, 0.29994880069658003)",0,0
1,16,"(0.08551308725166473, 0.5421344513216968, -0.021766569133722324, 0.43735207216607885)",0,0
1,17,"(0.27540845711209805, -0.7553630083437182, -0.576158308898876, -0.5866225652180337)",0,0
1,18,"(-0.6628580848092558, 0.4431641940147737, -0.6937397678947617, -0.05959577179461073)",0,0
1,19,"(0.48369477045197695, 0.38520395381218586, -0.22852402249995118, -0.08178104480483195)",0,0
2,0,"(-0.228397086959647, -0.6958837926502286, -0.5903779732736703, 0.608852825090471)",0,0
